Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
0,,144.5125,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
1,,144.5250,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
2,,144.5375,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
3,,144.5500,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
4,,144.5625,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
5,,144.5750,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
6,,144.5875,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
7,,144.6000,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
8,,144.6125,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
9,,144.6250,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
10,,144.6375,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
11,,144.6500,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
12,,144.6625,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
13,,144.6750,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
14,,144.6875,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
15,,144.7000,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
16,,144.7125,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
17,,144.7250,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
18,,144.7375,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
19,,144.7500,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
20,,144.7625,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
21,,144.7750,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
22,,144.7875,,0.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,,
